id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,payment_type,normalized_payment_type,normalized_city,normalized_region,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
472963,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,BOŠTANJ,SUPERMARKET BOŠTANJ,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,BOŠTANJ,POSAVSKA,Trgovinsko podjetje išče polnoletni osebi za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,2,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472964,POMOČ V TRGOVINI,,MERCATOR D.O.O.,"MIRNA, CESTA NA GRADEC",MARKET MIRNA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MIRNA,JUGOVZHODNA SLOVENIJA,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472982,DELO V KUHINJI,PRIPRAVA HRANE,THERMANA D.D.,"LAŠKO, ZDRAVILIŠKA CESTA 6",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LAŠKO,SAVINJSKA,Iščejo osebo za pomoč v kuhinji. Delo obsega: pomoč kuharju pri predpripravi jedi. Možni so dodatki: 30% na delo v nedeljo in praznik.,,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-07T20:02:42.287188+00:00
472983,BLAGAJNIK,,MERCATOR D.O.O.,IDRIJA,MARKET LAPAJNETOVA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,IDRIJA,GORIŠKA,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini. Delo bi obsegalo delo na strežnih linijah in blagajni.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472985,DELO V KUHINJI,POMIVALEC,THERMANA D.D.,"LAŠKO, ZDRAVILIŠKA CESTA 6",,7.8,9.06,7.80 €/h neto (9.06 €/h bruto),HOURLY,LAŠKO,SAVINJSKA,Iščejo osebo za pomoč v kuhinji (pomivalec). Možni so dodatki: 30% na delo v nedeljo in praznik.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472997,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"KRANJ, BRITOF 313",MARKET BRITOF,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,KRANJ,GORENJSKA,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472998,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"KRANJ, DELAVSKA CESTA 10",MARKET DELAVSKA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,KRANJ,GORENJSKA,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini (pomoč na oddelkih in polnjenje polic).,,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473001,POMOČ V TRGOVINI,,MERCATOR D.O.O.,DOLENJSKE TOPLICE,MARKET DOLENJSKE TOPLICE,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,DOLENJSKE TOPLICE,JUGOVZHODNA SLOVENIJA,Trgovinsko podjetje išče polnoletno osebo za pomoč v trgovini. Delo bi obsegalo pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473003,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"ŠKOFJA LOKA, PODLUBNIK 139",MARKET PODLUBNIK,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,ŠKOFJA LOKA,GORENJSKA,"Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini, pomoč na oddelkih in polnjenje polic.",,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473005,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"KRANJ, ULICA NIKOLE TESLE",MARKET UL. NIKOLE TESLE KRANJ,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,KRANJ,GORENJSKA,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-19T19:00:06.351088+00:00
473008,BLAGAJNIK,,MERCATOR D.O.O.,ŽIRI,MARKET ŽIRI,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,ŽIRI,GORENJSKA,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini. Delo bi obsegalo delo na strežnih linijah in blagajni.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473010,BLAGAJNIK,,MERCATOR D.O.O.,"SLOVENJ GRADEC, RONKOVA ULICA 4 A",HIPERMARKET,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,SLOVENJ GRADEC,KOROŠKA,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini. Delo bi obsegalo delo na strežnih linijah in blagajni.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-06T18:00:07.141649+00:00
473011,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"KAMNIK, LJUBLJANSKA CESTA 3 D",MARKET,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,KAMNIK,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini (pomoč na oddelkih in polnjenje polic).,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473017,BLAGAJNIK,,MERCATOR D.O.O.,"ŠENTJERNEJ, TRUBARJEVA CESTA 44",SUPERMARKET ŠENTJERNEJ,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,ŠENTJERNEJ,JUGOVZHODNA SLOVENIJA,Trgovsko podjetje išče polnoletno osebo za pomoč v trgovini-polnjenje polic in delo na blagajni.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473022,BLAGAJNIK,,MERCATOR D.O.O.,"LJUBLJANA, NOVE FUŽINE 41",MARKET NOVE FUŽINE 41,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini ( delo na strežnih linijah, polnjenje polic in delo na blagajni).",,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-22T19:00:08.364281+00:00
473038,POSPEŠEVANJE PRODAJE,TELEFONSKA PRODAJA,ALMA TRADE D.O.O.,RADOMLJE,KIDDO WORLD,12.91,15.0,12.91 €/h neto (15.00 €/h bruto),HOURLY,RADOMLJE,OSREDNJESLOVENSKA,"V podjetju širijo svojo prodajno ekipo. Iščejo motivirane, komunikativne in ciljno usmerjene posameznike/ce, ki želijo z lastnim uspehom vplivati na višino zaslužka (možnost dodatne stimulacije/provizije). Če vas zanima direktna prodaja, telefonska prodaja ali B2B prodaja in si želite sodelovati z rastočo mednarodno blagovno znamko, kjer je dodana vrednost izdelkov zelo jasna, potem vas vabijo, da se jim predstavite.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473040,FIZIČNA DELA,GRADBENA DELA,"GP BAŠIĆ GRADNJE, GRADBENE STORITVE, D.O.O.",LJUBLJANA Z OKOLICO,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo pridne, zanesljive osebe za delo v gradbeništvu kot pomočnik za dolgoročno občasno sodelovanje. Dela, ki jih opravljajo, vključujejo renovacije, zidanje in podobna gradbena dela. Delo se opravlja na območju Ljubljane in okolice. Pripravljeni so deliti znanje in te naučiti dela, da sčasoma postaneš samostojen mojster. Nudijo možnost kasnejše zaposlitve.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-23T19:43:12.898715+00:00
473047,POMOČ PRI PRODAJI,,LEDI PEK D.O.O.,"KISOVEC, TRG POHORSKEGA BATALJONA 4",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,KISOVEC,ZASAVSKA,Prodaja pekovskih izdelkov v pekarni.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-22T19:00:08.364281+00:00
473048,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,"RADOVLJICA, BLED, LESCE",KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,RADOVLJICA,GORENJSKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatne bonuse ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473050,DELO S STRANKAMI,POMOČ PRI ORGANIZACIJI,"TRACTOR GROUP, KREATIVNE KOMUNIKACIJE, D.O.O.",LJUBLJANA,AFTERNOON,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo študenta/ki šolske/predšolske vzgoje, ki bi pomagal/a pri pripravi kreativnih delavnic za odrasle. Želijo si proaktivne osebe, ki bi se vklopila v team, je komunikativna in z dobro voljo :). Pomoč pri pospravljanju, pripravi, sprejemanju gostov, usmerjanju.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-29T18:00:06.733084+00:00
473062,PROGRAMIRANJE,PROJEKTNI INŽENIRING,METRONIK D.O.O.,"LJUBLJANA, STEGNE 9A",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Sodelovanje v razvojnih skupinah in projektnih timih, priprava tehničnih (programskih) rešitev za farmacevtsko industrijo, analiza in reševanje problemov, izvedba razvojnih in integracijskih testov. Kandidat/ka bo pod mentorstvom pridobil/a naslednja znanja: programski jeziki in tehnologije: Simatic TIA, Opto22 PAC, GE iFIX, Visual Studio, GIT, izkušnje na področju uporabe podatkovnih baz: SQL, Historian, poznavanje principov IT in procesnih omrežij.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473063,PROGRAMIRANJE,VZDRŽEVANJE RAČUNALNIŠKE OPREME,MI SPEKTER D.O.O.,"BREZOVICA, PODPEŠKA CESTA 67",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,BREZOVICA,JUGOVZHODNA SLOVENIJA,"Iščejo študenta/ko za IT podporo in sodelovanje pri razvoju programske opreme. Delo vključuje upravljanje IT okolja, podporo zaposlenim, vzdrževanje računalnikov in programske opreme, osnovno administracijo Windows in Linux okolij, skrb za varnostne kopije ter sodelovanje pri izboljšavah IT rešitev. Zaželena znanja: osnove IT sistemov, Windows/Linux okolij ter spletnih tehnologij (HTML, CSS, REST) in JavaScripta. Nudijo priložnost za dolgoročno občasno sodelovanje in možnost kasnejše zaposlitve.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473068,STROJNIŠKA DELA,TEHNIČNO RISANJE,KOSANC D.O.O.,"DOBROVA PRI LJUBLJANI, RAZORI 3",,9.5,11.04,9.50 €/h neto (11.04 €/h bruto),HOURLY,DOBROVA,POSAVSKA,"Iščejo absolventa/ko ali diplomanta/ko strojne fakultete ali sorodne tehnične smeri za tehnično risanje. Delo obsega pripravo delavniške tehnične dokumentacije in programov za CNC stroje ter sodelovanje pri razvoju novih izdelkov iz področja proizvodnje komponent za prezračevanje in klimatizacijo. Delo zahteva znanje slovenskega jezika, 3D modeliranja, zaželeno je poznavanje proizvodnih procesov. Iščejo za daljše občasno sodelovanje z možnostjo kasnejše redne zaposlitve.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-25T19:00:06.724152+00:00
473070,POMOČ V STREŽBI,POMOČ V PLANINSKEM DOMU,GOROVNIK D.O.O.,"KRANJSKA GORA-VRŠIČ, VRŠIŠKA CESTA 83",MIHOV DOM NA VRŠIČU,,,PO DOGOVORU,NEGOTIABLE,KRANJSKA GORA,GORENJSKA,"V želji, dodati še kak kamenček v mozaik dobrega dela, so priprave na planinsko in turistično sezono že v polnem teku. Prijetna oskrbniška ekipa planinskega doma vabi v svoje vrste študente/ke za pomoč v strežbi, kuhinji in pri ostalih delih v planinskem domu. Pogoji so pridnost, zanesljivost, komunikativnost, natančnost. Zaželeno je vsaj pasivno znanje angleščine. Možnost brezplačnega bivanja in hrane v domu v času opravljanja dela. Začetek dela po dogovoru. Pošljite prijavo.",3,POLETNO DELO,PO DOGOVORU,2026-06-01,2026-03-12T20:27:52.341669+00:00,2026-03-25T19:00:06.724152+00:00
473073,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,LJUBLJANA,KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatni bonus ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",4,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473074,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,"MARIBOR, SLOVENSKA BISTRICA",KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatni bonusi ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473086,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,JESENICE,KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,JESENICE,GORENJSKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatne bonuse ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473087,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,KRANJ,KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,KRANJ,GORENJSKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatne bonuse ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473088,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,PTUJ,KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,PTUJ,PODRAVSKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatni bonusi ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473090,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,DOMŽALE,KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,DOMŽALE,OSREDNJESLOVENSKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatni bonusi ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473091,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,"GROSUPLJE, IVANČNA GORICA",KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,GROSUPLJE,OSREDNJESLOVENSKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatni bonusi ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473093,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,IZOLA,KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,IZOLA/ISOLA,OBALNO-KRAŠKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatni bonusi ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473094,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,KOPER,KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,KOPER/CAPODISTRIA,OBALNO-KRAŠKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatni bonusi ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473095,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,PORTOROŽ,KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,PORTOROŽ/PORTOROSE,OBALNO-KRAŠKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatni bonusi ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473097,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,"CELJE, VELENJE, LAŠKO, SLOVENJSKE KONJICE",KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,CELJE,SAVINJSKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatni bonusi ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473098,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,"KOBARID, TOLMIN, BOVEC, NOVA GORICA, AJDOVŠČINA",KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,KOBARID,GORIŠKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatni bonusi ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473099,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,"NOVO MESTO, TREBNJE",KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,NOVO MESTO,JUGOVZHODNA SLOVENIJA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatni bonusi ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473100,VRTNARSKA DELA,DELO NA TERENU,HIŠA DREVES D.O.O.,LJUBLJANA IN PO SLOVENIJI,URBANO DREVO,9.16,10.65,9.16 €/h neto (10.65 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo urejeni, delavni in odgovorni osebi za pomoč pri prodaji, razvozu ter posaditvi rastlin po Ljubljani in ostalih krajih po Sloveniji. Pogoji: izpit in izkušnje z vožnjo kombija, osnovne izkušnje iz področja hortikulture, veselje do dela s strankami in rastlinami ter delovne navade. Pogoj je osnovno poznavanje dreves in rastlin (študenti/ke hortikulture, gozdarstva. . . . ). Možnost kasnejše redne zaposlitve. Delo poteka v mladem in prijetnem kolektivu.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473101,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,"SEVNICA, BREŽICE",KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,SEVNICA,POSAVSKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatni bonusi ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
473102,PROMOCIJA,POSPEŠEVANJE PRODAJE,SABEX D.O.O.,"ZAGORJE, HRASTNIK, TRBOVLJE",KOZMETIKA BIODERMA IN ISDIN,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,ZAGORJE,PODRAVSKA,"Podjetje išče svetovalce/ke, zaželeno študente/ke višjih letnikov oziroma absolvente/ke za promocijsko delo v lekarnah (promocija dermo kozmetike). Pogoji: veselje do komuniciranja z ljudmi, prodajna usmerjenost, energičnost, toplina ter lastno osebno vozilo. Podjetje nudi dodatni bonusi ob prodaji izdelkov, tudi do 5 € na izdelek. Ločeno povrnejo tudi potne stroške. Pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
