id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,hourly_rate_from,payment_type,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
471485,KLICNI CENTER,,TELESTAR ADRIA D.O.O.,"LJUBLJANA, TRPINČEVA 37A",,10.5,12.2,10.50 €/h neto (12.20 €/h bruto),HOURLY,"Si komunikativen/a, empatičen/a in te veseli delo z ljudmi? Potem si pravi/a za njihov tim! V sodobnem, svetlem in prijetnem okolju iščejo nove sodelavce/ke za delo v klicnem centru, ki si želi stabilnosti, dobrih odnosov in možnosti osebne rasti.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471489,STREŽBA,GOSTINSKA DELA,"MERI, GOSTINSKE STORITVE D.O.O.","TRZIN, MENGEŠKA CESTA 35",BISTRO LAGOJA,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Si polnoleten/a, poln/a energije in iščeš zabavno delovno izkušnjo? Pridruži se njihovi dinamični ekipi s fleksibilnim delovnikom med 8. 00 in 22. 00 ter vikend med 8. 00 in 15. 00, možnost dela po dogovoru ali v urejenih smenah en teden dopoldan/en teden popoldan-po potrebi. Izkušnje so zaželene, vendar niso pogoj – pomembnejša sta pozitivna naravnanost, volja do dela ter obvezno znanje slovenskega in razumevanje angleškega jezika. Če si pripravljen/a na akcijo, so oni pripravljeni nate.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471498,ZDRAVSTVENI TEHNIK,SPREMLJEVALEC/KA V REŠEVALNEM VOZILU,REŠILKO D.O.O.,"MARIBOR, RADVANSKA 138",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,"Potrebujejo spremljevalce/ke v reševalnem vozilu, kot vozniki/ce osebnega vozila. Zaželena je izobrazba tehnik/ica zdravstvene nege in izpit B kategorije.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471513,POMOČ V TRGOVINI,DELO NA DELIKATESI,MERCATOR D.O.O.,"LJUBLJANA, SLOVENSKA CESTA 55",MARKET SLOVENSKA,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,Trgovsko podjetje potrebuje polnoletno osebo za delo na delikatesi in pekarni. Obvezno je znanje slovenskega jezika.,,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471537,BLAGAJNIK,DELO V TRGOVINI,ENGROTUŠ D.O.O.,"DOMŽALE, KETTEJEVA ULICA 14B",TUŠ MARKET RODICA,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,"Trgovsko podjetje potrebuje študenta/ko za delo na blagajni ter za pomoč na ostalih oddelkih (polnjenje polic, delo na strežni liniji). Izmensko delo med tednom in sobote.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471544,STREŽBA,,LEROKS D.O.O.,"NAKLO, CESTA NA OKROGLO 1A",GOLDENEYE,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"V mlad, energičen kolektiv vabijo polnoletnega študenta/ko za delo v strežbi, za daljše občasno sodelovanje. Delo poteka izmensko po dogovoru, tudi vikendi. Zaželene so izkušnje v strežbi, pogoj je znanje slovenskega jezika in lasten prevoz. Možnost višje urne postavke glede na izkušnje in uspešnost pri delu. Pošljite prijavo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471545,POMOČ V KUHINJI,,TAVERNA UROŠKA D.O.O.,"ŠMARTNO PRI LITIJI, ČRNI POTOK 5",GOSTILNA KRZNAR,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,"Iščejo študenta / študentko za pomoč v kuhinji, predvsem za petke popoldan in vikende. Delovni čas: delo bo potekalo ob petkih od 14. 00 dalje, sobote in nedelje od 8. 00 dalje. Opis dela: pomoč pri pripravi jedi, priprava pic, huhanje a la carte jedi, skrb za čistočo. Pričakujejo: osnovno znanje kuhanja, veselje do dela v kuhinji, zanesljivost in odgovornost, pripravljenost na učenje, predznanje je zaželeno, ni pa pogoj.",,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471552,POSPEŠEVANJE PRODAJE,,"KOSI, ZAVAROVALNO ZASTOPANJE, JAN KOSI S.P.","PO SLOVENIJI, TRŽAŠKA CESTA 334",,17.21,20.0,17.21 €/h neto (20.00 €/h bruto),HOURLY,"Iščejo komunikativne in motivirane posameznike za delo v prodaji. Delo poteka na terenu in vključuje aktivno komunikacijo s strankami, predstavitev izdelkov/storitev ter skrb za dober odnos s strankami. Ponujajo fleksibilen delovni čas, stimulativno plačilo in možnost pridobivanja dragocenih prodajnih izkušenj. Pogoja sta polnoletnost in vozniški izpit.",10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471562,POSPEŠEVANJE PRODAJE,,"INSURANCE LEAP, ANIN HAJDINJAK S.P.",PO SLOVENIJI,,20.0,23.24,20.00 €/h neto (23.24 €/h bruto),HOURLY,"Delo obsega prodajo, aktivno komunikacijo z ljudmi, svetovanje in predstavitev storitev. Primerno za ambiciozne posameznike, ki si želijo nadpovprečnega zaslužka, osebne rasti in dinamičnega dela. Delo poteka iz pisarne in na terenu. Nudijo mentorstvo, pisarno, urejen sistem dela in stimulativno plačilo po uspešnosti. Pogoja: polnoletnost, vozniški izpit B kategorije.",10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471566,STREŽBA,,KADA D.O.O,PETROVČE,HOSTELPLUSCAFFE,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,Podjetje išče osebi za strežbo pijače. Zaželeno je znanje angleškega jezika.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471576,STROKOVNO DELO,ELEKTROTEHNIČNA DELA,"INTERBLOCK IGRALNIŠKE TEHNOLOGIJE, D.O.O.","MENGEŠ, GORENJSKA CESTA 23",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,"Iščejo natančnega in samoiniciativnega študenta/ko elektrotehnike ali sorodne smeri za začasno delo cca 3x tedensko. Delo zajema izdelavo kratkih navodil za izvedbo vhodne kontrole za električne komponente, prepis zahtev za vhodno kontrolo komponente iz certifikatov električne varnosti za produkt in izdelavo navodil ter povezavo v ERP sistem.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-12T20:27:52.341669+00:00
471586,PRODAJA,TELEKOMUNIKACIJSKE STORITVE,"TELEKOM SLOVENIJE, D.D.","LJUBLJANA ŠIŠKA, ALEJA, RAKUŠEVA ULICA 1",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,"Podjetje vabi polnoletni osebi za delo v prodajnem centru. Želijo dinamično osebo, ki rada dela z ljudmi. Zaželena znanja/veščine: komunikativnost, odgovornost ter samozavest. Nudijo možnost stimulacije do 13 €/h bruto ter možnost daljšega, občasnega sodelovanja. Prijave zbirajo preko obrazca na njihovi spletni strani.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-03-23,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471610,POMOČ V STREŽBI,NATAKAR/ NATAKARICA,"KOMPAS, GOJITVENO LOVIŠČE GORNJI PETROVCI, D.D.","MENGEŠ, LINHARTOVA CESTA 33",HARMONIJA,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,"V svoje vrste vabijo študenta/ko za delo natakarja/ice v modernem gostinskem objektu. Iščejo zanesljivo in prilagodljivo osebo, ki ji delo z ljudmi predstavlja veselje. Zaželene so predhodne izkušnje iz strežbe ter osnovno znanje angleškega jezika. Pričakujejo prijaznost, komunikativnost, urejenost in odgovoren odnos do dela. Veseli bodo tudi pripravljenosti na delo ob vikendih ter pozitivne naravnanosti.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471615,PAKIRANJE,,T.L.SIRK D.O.O.,"MARIBOR - HOČE, LJUBLJANSKA CESTA 65",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,"Podjetje potrebuje več zanesljivih oseb za lažjo pomoč v skladišču (pakiranje, prepakiranje, sortiranje). Trajanje dela po potrebi in dogovoru.",10,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471623,POUČEVANJE,,SREDNJA UPRAVNO ADMINISTRATIVNA ŠOLA LJUBLJANA,"LJUBLJANA, ZDRAVSTVENA POT 10",,11.0,12.78,11.00 €/h neto (12.78 €/h bruto),HOURLY,"Poučevanje dveh predmetov: biologije in kemije predvsem v dopoldanskem času, po dogovoru in potrebi. Za več informacij in prijavo se obrnite na njih preko elektronskih poti. Pogoja sta polnoletnost ter ustrezna smer študija.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471627,BLAGAJNIK,,ENGROTUŠ D.O.O.,"DOMŽALE , LJUBLJANSKA CESTA 65",TUŠ MARKET RAČA,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,Trgovsko podjetje potrebuje polnoletno osebo za delo na blagajni.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471632,POMOČNIK VZGOJITELJA/VZGOJITELJICE,,VRTEC ŠENTJUR,ŠENTJUR PRI CELJU,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Iščejo polnoletnega/o kandidata/ko za delo v vrtcu. Pogoja: izkušnje z delom z otroki in predšolska smer šolanja. Pričetek dela je od 7. 30 dalje.,2,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471634,POUČEVANJE,,SREDNJA UPRAVNO ADMINISTRATIVNA ŠOLA LJUBLJANA,"LJUBLJANA, ZDRAVSTVENA POT 10",,11.0,12.78,11.00 €/h neto (12.78 €/h bruto),HOURLY,"Poučevanje kemije predvsem v dopoldanskem času, po dogovoru in potrebi. Za več informacij in prijavo se obrnite na njih preko elektronskih poti. Pogoja sta polnoletnost ter ustrezna smer študija.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471641,ZDRAVSTVENA NEGA,POMOČ PRI OSKRBI STANOVALCEV - STAREJŠIH,"DEOS, CELOSTNA OSKRBA STAROSTNIKOV, D.O.O.","JARENINA, VUKOVSKI DOL 30",CENTER STAREJŠIH IDILA JARENINA,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,"Dom starejših išče osebi za pomoč pri umivanju, oblačenju, hranjenju, britju stanovalcev ter skrbi za njihovo fizično okolje (pospravljanje postelje). Pogoji: empatija do starejših, komunikativnost in fleksibilnost.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471643,STREŽBA,,INTER MAK D.O.O.,"PODČETRTEK, CESTA NA GRAD 37",KAVARNA GRAJSKA TERASA,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Podjetje potrebuje osebi za strežbo v kavarni. Prednost imajo osebe z izkušnjami. Potrebujejo ambiciozne, komunikativne in pozitivne osebe. Pričetek dela je takoj.",2,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471646,STREŽBA,,"KR PONIKVE, NEPREMIČNINE, D.O.O.","NOVO MESTO, LJUBLJANSKA CESTA 26",MOONLIGHT LOUNGE BAR,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,V lokalu potrebujejo osebe za delo v strežbi in šanku.,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471649,POMOČ V TRGOVINI,DELO NA DELIKATESI,MERCATOR D.O.O.,"LJUBLJANA, VOJKOVA CESTA 89",MARKET VOJKOVA 89,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,Trgovsko podjetje potrebuje polnoletno osebo za delo na delikatesi in pekarni. Obvezno je znanje slovenskega jezika.,,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471682,KOZMETIČNE STORITVE,,ABAST D.O.O.,"CELJE, RESLJEVA ULICA 3",INFRAESTETICA,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,"V svoj kolektiv sprejmejo odgovorno, samostojno in resno osebo kozmetične ali zdravstvene šole, ki je pripravljena rasti skupaj z njimi in ji delo z ljudmi in v kolektivu ni tuje. Gre predvsem za delo z napravami, ostalo vas naučijo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471684,TRŽENJE,,"POSREDNIŠTVO PRI SKLEPANJU POSLOV, MARKO VIDIČ S.P.",LJUBLJANA IN PO SLOVENIJI,,12.22,14.2,12.22 €/h neto (14.20 €/h bruto),HOURLY,"V mladem kolektivu, ki se ukvarja s trženjem storitev, iščejo komunikativne, samozavestne in samoiniciativne osebe, na katere se lahko zanesejo. Trženje se lahko izvaja na dva načina: osebno ali preko telefona. Izkušnje niso nujne, potrebna je le želja po novem znanju. Pogoj za delo je vozniški izpit B kategorije.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471687,STREŽBA,,"GOSTINSKE STORITVE, NINA CVIKL S.P.","CELJE , IPAVČEVA 21",LIFE CAFFE,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"V lokalu iščejo polnoletni osebi za delo v strežbi v zelo prijetnem kolektivu - strežba kavic, toplih napitkov, mini prigrizkov. Delo poteka v izmenah (dopoldan in popoldan), oziroma po dogovoru. Delovni čas lokala je med tednom med 6. 30 in 20. 00, sobote med 7. 00 in 12. 30, vse po dogovoru in potrebi. Nedelje in praznike je zaprto. Od osebe pričakujejo prijaznost, urejenost in poštenost. Pogoj so izkušnje.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471693,POMOČ V STREŽBI,,BRUNARICA ZADVOR MOJCA ŽIDAN S.P.,"LJUBLJANA DOBRUNJE, CESTA 13. JULIJA 86",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,Iščejo osebo za delo v strežbi. Zaželene so izkušnje in veselje do dela z ljudmi. Delovnik je po potrebi in dogovoru.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471699,TRŽENJE,TELEKOMUNIKACIJSKE STORITVE,JAN ZALAR S.P.,LJUBLJANA,,15.0,17.43,15.00 €/h neto (17.43 €/h bruto),HOURLY,"V ekipo vabijo študente/ke, ki si želijo več kot minimalnega zaslužka in jim povprečnost ni blizu. Če si ciljno usmerjena, zagnana in tekmovalna oseba, ki jo motivirata uspeh in dober zaslužek, potem je to priložnost zate. Delovno okolje je dinamično, rezultati so na prvem mestu, trud pa je pošteno poplačan. To ni prostor za udobje in izgovore, temveč za tiste, ki želijo hitro napredovati, razvijati svoje prodajne veščine in biti nagrajeni glede na svoj učinek.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471707,STREŽBA HRANE IN PIJAČE,,SPINTEC D.O.O.,"VOLČJA DRAGA, VOLCJA DRAGA 43D",NOE WINE BAR & RESTAURANT,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"V restavraciji iščejo izkušeni polnoletni osebi za pomoč v strežbi. Nudijo ti fleksibilen delovni čas, prilagojen študentskim obveznostim. Urna postavka za izkušene se lahko dvigne do 10,46 € bruto. Prijavi se in postani del super ekipe.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471708,POMOČ V KUHINJI,,SPINTEC D.O.O.,"VOLČJA DRAGA, VOLCJA DRAGA 43D",NOE WINE BAR & RESTAURANT,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,"V svoj kolektiv vabijo zanesljivi, natančni in motivirani osebi za pomoč v kuhinji. Delo zajema pripravo osnovnih sestavin, pomoč pri kuhanju, čiščenje in vzdrževanje reda ter druga podporna opravila v kuhinji. Prijavi se.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471718,STREŽBA HRANE IN PIJAČE,,"VLADIMIR FATUR, GOSTINSTVO IN PROIZVODNJA PIVA, D.O.O. LA CANTINA PIZZERIJA IN ŠPAGETERIJA","MARIBOR, VETRINJSKA ULICA 30",LA CANTINA,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Iščejo zanesljivo, komunikativno in prijazno osebo za delo v strežbi. Delo obsega postrežbo hrane in pijače, sprejemanje naročil, svetovanje gostom pri izbiri jedi, pripravo miz ter skrb za čistočo in urejenost strežnega prostora. Vključuje tudi uporabo blagajne in prijazno komunikacijo z gosti. Delo poteka na dveh lokacijah, urnik je fleksibilen (tudi ob vikendih) in se določa po potrebi oziroma dogovoru. Urna postavka je prilagodljiva in vezana na znanje ter zavzetost posameznika.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471719,MONTAŽA,DELO NA TERENU,"PAB, D.O.O., NAKLO","NAKLO, KRANJSKA CESTA 14",,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,"Podjetje v svojo ekipo vabi zanesljivega in natančnega študenta/ko za delo na področju montaže robotskih kosilnic po celotni Sloveniji. Delo poteka tudi na terenu, glede na potrebe in predhodni dogovor. Zaželeno je tehnično znanje oziroma zanimanje za tehnično področje. Pogoj za opravljanje dela je veljaven vozniški izpit B kategorije. Vabljeni k oddaji prijave in pridružitvi dinamični ekipi.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471721,POMOČ PRI PRODAJI,SVETOVANJE PRI PRODAJI,"PAB, D.O.O., NAKLO","NAKLO, KRANJSKA CESTA 14",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Podjetje v svojo ekipo vabi komunikativnega in zanesljivega študenta/ko za delo na področju podpore strankam in prodaje robotskih kosilnic. Delo vključuje sprejemanje telefonskih klicev, svetovanje strankam glede ponudbe, delovanja in vzdrževanja naprav, povezovanje s tehnično ekipo, sodelovanje pri prodaji ter osnovno administrativno podporo. Iščejo osebo z dobrimi komunikacijskimi veščinami, veseljem do dela s strankami in pripravljenostjo za učenje. Pošljite prijavo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471722,DELO V ZDRAVSTVU,VOZNIK SANITETNEGA VOZILA,ZDRAVSTVENI DOM DOMŽALE,"DOMŽALE, MESTNI TRG 2",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Opravljanje nenujnih reševalnih prevozov. Pogoj študenti/ke zdravstvene smeri za izvajanje nenujnih reševalnih prevozov.,,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471724,DELO V SKLADIŠČU,,"PAB, D.O.O., NAKLO","NAKLO, KRANJSKA CESTA 14",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Podjetje v svojo ekipo vabi zanesljivega in natančnega študenta/ko za delo v skladišču. Delo vključuje prevzem in izdajo blaga, pripravo naročil, urejanje in skrb za red v skladišču, pomoč pri inventurah ter sodelovanje z ostalimi oddelki podjetja. Iščejo osebo, ki je odgovorna, organizirana in pripravljena na fizično delo. Ponujajo delo v urejenem in varnem delovnem okolju ter priložnost za pridobivanje praktičnih izkušenj.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471727,SNEMANJE IN UREJANJE KRATKIH VIDEOV,GRAFIČNO OBLIKOVANJE,2BS D.O.O.,"LJUBLJANA ČRNUČE, CESTA 24. JUNIJA 23",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Podjetje išče osebo za ustvarjanje in urejanje video vsebin ter predelavo že obstoječe vsebine. Pričakujejo: poznavanje enega od programov za video montažo (Final Cut Pro, Adobe Premiere, CapCut itd. ), odlično poznavanje in občutek za družbena omrežja (Facebook, Instagram), iznajdljivost pri iskanju materialov za izdelavo video/slikovnih vsebin, osnovno znanje in občutek za snemanje preprostih video vsebin ter veselje do dela. Ob prijavi navedite tudi svojo telefonsko številko.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471728,STREŽBA,,"GLIHA, GOSTINSTVO IN TRGOVINA, D.O.O.","DOL PRI LJUBLJANI, VIDEM 53",BAR ZVONČEK,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,V baru potrebujejo polnoletno osebo za strežbo pijače. Ob nedeljah in praznikih se ne dela.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471736,ZDRAVSTVENA NEGA,,"LAM CARE, MEDICINSKE STORITVE, D.O.O.","KRANJ, ŽANOVA ULICA 3",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Napredni center za medicino dela, prometa in športa išče študenta/ko za pomoč pri zdravniškem delu v ambulanti. Zaželen/a študent/ka višjih letnikov podiplomskega študija zdravstvene nege ali absolvent/ka. Nudijo priložnost za delo z najnovejšo medicinsko opremo in praktične izkušnje, kot tudi fleksibilen urnik, prilagojen študiju. Pošlji svoj življenjepis in kratek opis sebe preko e-prijave.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471754,POMOČ UPORABNIKOM,,WOLT D.O.O. LJUBLJANA,"LJUBLJANA - BEŽIGRAD, PARMOVA ULICA 53",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Mlado in energično mednarodno podjetje išče več oseb za delo v podpori uporabnikom. Delo poteka izmensko, med 6. 45 in 1. 00 ponoči (tudi med vikendi in prazniki), po dogovoru in potrebi. Iščejo polnoletne, zanesljive, komunikativne in pozitivno naravnane osebe, ki so sposobne te kvalitete ohraniti tudi v stresnih situacijah. Pogoja sta znanje slovenskega in angleškega jezika. Urna postavka se takoj po končanem uvajanju poviša. Prijave in CV preko spletne povezave na spletni strani podjetja.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471756,POMOČ V TRGOVINI,,MERCATOR D.O.O.,"CERKLJE, SLOVENSKA CESTA 10",SUPERMARKET CERKLJE,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,"Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic. Za bolj zahtevna dela, samostojno delo ter delo na blagajni se urna postavka dvigne na 12 € bruto.",,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-15T22:29:50.872560+00:00
471763,STREŽBA,,HILMAN D.O.O.,"ZAGORJE OB SAVI, CESTA 9. AVGUSTA 94A",HILMAN BAR,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo osebo za samostojno delo v strežbi z izkušnjami. Delo v prijetnem lokalu in kolektivu poteka dvoizmensko, po vnaprej določenem prilagojenem urniku, po potrebi in dogovoru.",,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
