id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,payment_type,normalized_payment_type,normalized_city,normalized_region,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
475092,POUČEVANJE,,OSNOVNA ŠOLA ŠMARTNO POD ŠMARNO GORO,"LJUBLJANA ŠMARTNO, CESTA V GAMELJNE 7",,12.0,13.95,12.00 €/h neto (13.95 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Potrebujejo študenta/ko za poučevanje nemščine v osnovni šoli, cca. 7 ur tedensko. Dela in naloge skladno s sistemizacijo. Pogoj: tekoče znanje slovenskega jezika.",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-29T18:00:06.733084+00:00
475093,POMOČ PRI PRODAJI,PAKIRANJE,"SBI GROUP, TRGOVINA IN STORITVE, D.O.O.","LJUBLJANA - BTC , TRŽNICA",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo študenta/ko za pomoč pri izdaji računov, komunikaciji s strankami in pakiranju naročil za Wolt.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-29T18:00:06.733084+00:00
475095,POMOČ V KUHINJI,PRIPRAVA HRANE,"SBI GROUP, TRGOVINA IN STORITVE, D.O.O.","LJUBLJANA , BTC",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo osebo za pomoč v kuhinji in pri pripravi hrane, pospravljanje krožnikov itd.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-29T18:00:06.733084+00:00
475097,STREŽBA,,LX HORECA LABS D.O.O.,"CELJE, LJUBLJANSKA CESTA",JAZZ PUB,9.04,10.5,9.04 €/h neto (10.50 €/h bruto),HOURLY,CELJE,SAVINJSKA,"Postani obraz najbolj unikatnega lokala v Celju! Za prenovljen lokal iščejo študente/ke za strežbo. Ne iščejo robota, ampak osebo s karakterjem, ki uživa v ritmu glasbe in dobri družbi. Ponujajo stimulativno plačilo, prilagodljiv urnik in delo v ambientu, kjer se srečata vintage eleganca in skrita tehnologija. Tvoja naloga: strežba in ustvarjanje vrhunskega vzdušja. Imaš stil in rad/a delaš z ljudmi? Pridruži se ekipi!",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-06-10T21:10:53.929487+00:00
475100,DELO V RENT A CAR AGENCIJI,,"SI EVENTS, ORGANIZACIJA DOGODKOV, D.O.O.",LJUBLJANA IN OKOLICA,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje potrebuje študenta/ko za delo v rent a car agenciji. Delovne naloge: razvoz in prevzem vozil (med lokacijami, servisi ali dogovorjenimi prevzemnimi mesti); osnovna priprava vozil (čiščenje notranjosti in zunanjosti); pomoč pri postopkih registracije vozil in urejanju dokumentacije (usklajevanje terminov, prevzemi in oddaje); pomoč pri organizaciji in izvedbi dogodkov (priprava vozil, logistična podpora na lokaciji, pomoč ekipi). Pogoj je vozniški izpit B kategorije.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-15T22:29:50.872560+00:00
475101,PROJEKTNO DELO,KONSTRUIRANJE,IPROS D.O.O.,"VRHNIKA, DRENOV GRIČ 3A",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,VRHNIKA,OSREDNJESLOVENSKA,"Napredno, razvojno in proizvodno podjetje z dolgoletno tradicijo, v ekipo vabi študenta/ko za pomoč pri vodenju projektov, tehnološkem projektiranju sistemov ter 3D konstruiranju posod in sistemov. Iščejo študenta/ko, zaželeno strojne fakultete ali sorodne tehnične smeri za daljše občasno sodelovanje ter nudijo možnost kasnejše redne zaposlitve.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-26T19:00:05.696494+00:00
475102,STROKOVNO DELO,UREJANJE DOKUMENTACIJE,IPROS D.O.O.,"VRHNIKA, DRENOV GRIČ 3A",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,VRHNIKA,OSREDNJESLOVENSKA,"Napredno, razvojno in proizvodno podjetje z dolgoletno tradicijo v ekipo vabi študenta/ko za pomoč pri izdelavi tehnične dokumentacije. Iščejo študenta/ko poljubne smeri za občasno sodelovanje in nudijo možnost kasnejše redne zaposlitve.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-26T19:00:05.696494+00:00
475106,DELO V PROIZVODNJI,,"KOVIČ, D.O.O., DOB PRI DOMŽALAH","DOB, KIDRIČEVA 13",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,DOB,OSREDNJESLOVENSKA,"Iščejo spretnega, praktičnega in odgovornega študenta/ko za sestavo industrijskih priprav ter pomoč v proizvodnji brizganja plastike. Delo obsega zanimivo strojniško ročno delo (vijačenje, vrtanje, navoji, . . . ) ter enostavno posluževanje strojev, pakiranje in skladiščenje izdelkov. Pogoja sta lastni prevoz in znanje slovenskega jezika. Možnost dolgoročnejšega sodelovanja, kot občasna pomoč in možnost napredovanja.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-03-16,2026-03-12T20:27:52.341669+00:00,2026-03-15T22:29:50.872560+00:00
475107,STREŽBA HRANE IN PIJAČE,,"HF & CLAUDE, GOSTINSTVO IN CATERING, D.O.O.",LJUBLJANA - CENTER,RESTAVRACIJA DUBAI,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Za strežbo hrane in pijače v restavraciji iščejo odgovorna/i, zanesljiva/i in samostojna/i študenta/ki. Pričakujejo predhodne izkušnje z delom v gostinstvu, prijaznost, profesionalen odnos do gostov, resnost, točnost in odgovornost. Nudijo fleksibilen urnik, možnost napredovanja in dolgoročnega občasnega sodelovanja. Če imaš izkušnje z delom v gostinstvu in si želiš dela v dinamičnem okolju, se prijavi.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-20T19:43:51.776342+00:00
475108,GRADBENA DELA,SLIKOPLESKARSKA DELA,"HIŠNI SERVIS, JURE SIMONIČ S.P.",MARIBOR,,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Potrebujejo študenta/ko z znanjem in izkušnjami v gradbeništvu. Gre za prenove hiš in stanovanj na ključ. Delo zajema vsa gradbena dela, od rušitev do slikopleskarskih in zaključnih del. Iščejo resno, pridno in pošteno osebo za daljše občasno sodelovanje. Obvezen je izpit B kategorije in tekoče znanje slovenskega jezika.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-24T19:58:39.149385+00:00
475111,DELO V SKLADIŠČU,POMOČ V SKLADIŠČU IN PROD. CENTRIH,SAM D.O.O. DOMŽALE,"KAMNIK, MEDVEDOVA ULICA 15C",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,KAMNIK,OSREDNJESLOVENSKA,"Podjetje išče osebo za delo v skladišču in v trgovini. Delo v trgovini obsega: prodaja in izdaja blaga, čiščenje prodajnih površin, zlaganje. Delo v skladišču: povijanje komisionov, priprava komisionov, izdaja in prevzem blaga. Išče se oseba, ki je pripravljena na dolgoročno občasno sodelovanje. V primeru zainteresiranosti te bo podjetje usposobilo tudi za vožnjo viličarja (polnoletnost). Pričakujejo se delovne navade in pripravljenost za delo ter znanje slovenskega jezika. Pošljite prijavo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-23T19:53:00.447477+00:00
475112,NAKLADANJE/ RAZKLADANJE,,VIGROS D.O.O.,PRIMORSKA,,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,,OBALNO-KRAŠKA,Naklad kombija za dostavo živil strankam po primorski in razkladanje pri strankah. Pogoj je polnoletnost.,4,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-04-13,2026-03-12T20:27:52.341669+00:00,2026-04-07T20:02:42.287188+00:00
475113,DELO NA BENCINSKEM SERVISU,DELO NA BLAGAJNI,"POSREDOVANJE, TRGOVINA IN STORITVE KATJA ŠOŠTER S.P.","MARIBOR, PTUJSKA CESTA 225",SHELL,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Za delo na bencinskem servisu potrebujejo dve osebi. Dela se na blagajni, v avtopralnici, nalaga se na police. Pogoja sta vozniški izpit B kategorije in polnoletnost. Bencinski servis je odprt vse dni v tednu. Delovni čas prilagodijo študijskim obveznostim. Nočnega dela ni. V primeru doseganja dobrih rezultatov nudijo možnost stimulacije. Pričetek dela je takoj. Za prijavo jih pokličite.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-12T20:27:52.341669+00:00
475114,INVENTURA,,PEPCO D.O.O.,"SEŽANA, PARTIZANSKA CESTA 71D",,7.8,9.06,7.80 €/h neto (9.06 €/h bruto),HOURLY,SEŽANA,OBALNO-KRAŠKA,"Podjetje išče več oseb za pomoč pri inventuri: skeniranje, štetje artiklov. Pogoj je polnoletnost. Delo se prične ob 7. uri zjutraj in bo trajalo nekje 8 ur oz. dokler ne bo zaključeno.",10,1 DAN,DOPOLDAN,2026-03-26,2026-03-12T20:27:52.341669+00:00,2026-03-24T19:58:39.149385+00:00
475115,STREŽBA HRANE IN PIJAČE,POMOČ V PLANINSKEM DOMU,GOSTINSTVO TOMAŽ RANTAH S.P.,"SEVNICA, PODGORICA",TONČKOV DOM LISCA,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,SEVNICA,POSAVSKA,"V prenovoljeni koči potrebujejo osebi za pripravo pijač, strežbo hrane in pijače ter skrb za red in vzdrževanje čistoče. Delovnik med tednom je z začetkom ob 8. uri in druga izmena ob 14. uri, po potrebi in dogovoru. Sobota in/ali nedelja delovna, urna postavka po dogovoru.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-06-17T20:36:44.242652+00:00
475122,STREŽBA,,"MABOHITA, TRGOVINA, STORITVE IN GOSTINSTVO, D.O.O.","MARIBOR, VOJAŠNIŠKA ULICA 4",COCKTAIL BUREAU PIRANHA,,,PO DOGOVORU,NEGOTIABLE,MARIBOR,PODRAVSKA,"V lokalu potrebujejo polnoletno osebo za delo v šanku. Izkušnje sicer niso potrebne, je pa potrebno veselje do dela v gostinstvu in volja do učenja ter urejenost, saj gre za lokal višjega nivoja z zahtevnim izborom pijač in strank. Iščejo osebo, ki bo pripravljena na daljše občasno sodelovanje, saj je specifika njihovega dela drugačna kot v drugih lokalih.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-16T18:00:07.263285+00:00
475123,BLAGAJNIK,,EUROGARDEN D.O.O.,"DOBROVA, PODSMREKA 7B",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,DOBROVA,POSAVSKA,"Iščejo več oseb za delo v vrtnem centru, ki obsega delo na blagajni, prevzem in sortiranje blaga, skrb za čisto in urejeno delovno okolje. Delovnik je po potrebi in dogovoru.",3,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-16T18:00:07.263285+00:00
475124,ADMINISTRATIVNA DELA,,ALBAUGH TKI D.O.O.,"RAČE, GRAJSKI TRG 21",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,RAČE,PODRAVSKA,"Podjetje potrebuje osebo za pomoč pri vnašanju naročil in izdaji faktur. Potrebno je tekoče znanje angleškega jezika, dodatno znanje tujih jezikov je prednost. Prijavo oddaj s klikom na gumb e-Prijave.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-25T19:00:06.724152+00:00
475131,DELO V KUHINJI,DELJENJE OBROKOV,MINISTRSTVO ZA NOTRANJE ZADEVE,"LJUBLJANA, TACEN",DIREKTORAT ZA LOGISTIKO,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Sektor za nastanitev in prehrano išče študente/ke za delo v kuhinji. Delo obsega: pomoč pri opravljanju enostavnih opravil v kuhinji in prostorih, kjer se streže hrana (pomoč pri pripravi živil in delitvi hrane, pomoč pri vzdrževanju čistoče) ter pomoč pri opravljanju drugih fizičnih del v kuhinji, kot npr. razpakiranje artiklov, delo v skladišču, prevoz vozičkov v pomivalnici. Delovnik po potrebi in dogovoru. Če te delo zanima, jim pošlji prijavo s priloženo kontaktno številko.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-06-16T21:33:02.978718+00:00
475135,ADMINISTRATIVNA DELA,,KUEHNE + NAGEL D.O.O.,BRNIK,,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,,,"Mednarodno logistično podjetje išče osebo za pomoč na oddelku financ. Delovno mesto zajema urejanje dokumentacije, delo s preglednicami, kontaktiranje kupcev v vezi z izterjavo, skrb za pošto – sprejemanje in oddajanje. Zaželeno dobro znanje računalniških orodij (MS Office), aktivno znanje angl. in hrv. jezika, občutek za delo z ljudmi in timska naravnanost, odgovornost in osebna urejenost. Zaželeni/e kandidati/ke z ekonomsko izobrazbo, absolventi/ke. Pošljite prijavo s CV, pripis admin. Brnik.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-25T19:00:06.724152+00:00
475138,POSPEŠEVANJE PRODAJE,ADMINISTRATIVNA DELA,SOLVEN ENERGIJA D.O.O.,ORMOŽ,,,,PO DOGOVORU,NEGOTIABLE,ORMOŽ,PODRAVSKA,"Potrebujejo zanesljivo in organizirano osebo iz okolice Ormoža za občasno sodelovanje na področju administracije in prodaje energetskih sistemov. Delovno mesto zajema; telefonsko kontaktiranje strank, priprava in oblikovanje ponudb, izvajanje različnih administrativnih opravil, podporo pri prodajnih aktivnostih. Pogoji; vozniški izpit B kategorije, dobre komunikacijske sposobnosti, zaželene izkušnje na področju prodaje, visoka stopnja natančnosti, samoiniciativnost.",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-25T19:00:06.724152+00:00
475140,KLICNI CENTER,,VERUS D.O.O.,"MARIBOR, CESTA K TAMU 6",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Iščejo resno in zanesljivo osebo za delo operaterja v klicnem centru. Delo poteka med ponedeljkom in četrtkom, med 14. in 18. uro. Naloge: sprejem dohodnih klicev naročnikov, obdelava e-mailov, pisanje dopisov, obveščanje strank in reševanje reklamacij. Potrebna sta dobra pisna komunikacija in osnovno računalniško znanje. Nudijo popoldansko delo v manjšem timu ter možnost dolgoročnega sodelovanja. Prijave pošljite na e-mail najkasneje do 31. 3. 2026.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2026-03-31,2026-03-12T20:27:52.341669+00:00,2026-03-18T19:00:09.889413+00:00
475142,POMOČ PRI PRODAJI,DELO V DROGERIJI,TUŠ DROGERIJE D.O.O.,"SEVNICA, TRG SVOBODE 8",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,SEVNICA,POSAVSKA,"Iščejo študenta/ko za pomoč pri prodaji v drogeriji, delo na blagajni in zlaganje na police. Delo bo potekalo po potrebi. Izkušnje v prodaji so zaželene.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-22T19:00:08.364281+00:00
475145,DELO NA BENCINSKEM SERVISU,DELO NA BS - AVTOPRALNICA,"PETROL, SLOVENSKA ENERGETSKA DRUŽBA, D.D., LJUBLJANA","BREŽICE, TOVARNIŠKA CESTA 2",BS BREŽICE III RONDO,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,BREŽICE,POSAVSKA,"Za vsestransko pomoč na bencinskem servisu potrebujejo pomoč polnoletnih, vestnih, zanesljivih in komunikativnih oseb. Delo obsega prodajo blaga, urejanje notranjosti in zunanjosti bencinskega servisa in delo v avtopralnici. Urnik dela je v dopoldanskem in popoldanskem času, po potrebi in dogovoru. Kandidati/ke naj pokličejo ali pošljejo prijavo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-06-17T20:36:44.242652+00:00
475148,DELO V KUHINJI,,EJGA EDVIN KARAHODŽIĆ S.P.,"JESENICE, CESTA MARŠALA TITA, 27",RESTAVRACIJA EJGA,,,PO DOGOVORU,NEGOTIABLE,JESENICE,GORENJSKA,"Pričakujejo: izkušnje z delom v kuhinji, samostojnost, organiziranost in skrb za čistočo, sposobnost timskega dela, željo po učenju in napredku. Nudijo: možnost dela za daljše obdobje, po dogovoru, urejeno delovno okolje, konkurenčno plačilo, delo v prijetnem in povezanem kolektivu. Če rad/a ustvarjaš dobre jedi, te vabijo, da se jim pridružiš!",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-18T10:40:17.118039+00:00
475150,STREŽBA,,"KAVARNA LABOD, MARTINA VEČERNIK S.P.","MARIBOR, VOJAŠNIŠKA ULICA 6A",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Kavarna na Lentu išče več oseb za strežbo in osebo za vodstvo v lokalu (naročanje robe, popis, urnik itd.). Delo obsega strežbo gostov, delo za šankom ter urejanje okolice lokala. Zaželene so izkušnje v strežbi in delu za šankom. Za pozicijo vodje so izkušnje potrebne. Ponujajo možnost višje urne postavke. Prijave sprejemajo na telefonsko številko.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-22T19:49:44.641837+00:00
475152,POUČEVANJE,,OSNOVNA ŠOLA ŽUŽEMBERK,"ŽUŽEMBERK, BARAGOVA CESTA 1",,12.0,13.95,12.00 €/h neto (13.95 €/h bruto),HOURLY,ŽUŽEMBERK,JUGOVZHODNA SLOVENIJA,Pomoč pri poučevanju v razširjenem programu v skladu s pogoji za sodelovanje študentov pri izvajanju vzgojno-izobraževalnega dela.,,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-07T20:02:42.287188+00:00
475153,DELO V PROIZVODNJI,,"ETI, D.O.O.",IZLAKE,,7.83,9.1,7.83 €/h neto (9.10 €/h bruto),HOURLY,IZLAKE,ZASAVSKA,Podjetje išče več oseb za delo v proizvodnji.,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-06-07T19:56:54.149322+00:00
475154,STREŽBA HRANE IN PIJAČE,,EQUA D.O.O.,LJUBLJANA,KAVARNA SPECIALKA,,,PO DOGOVORU,NEGOTIABLE,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo študenta/ki z možnostjo dolgoročnega občasnega sodelovanja. Delo obsega strežbo in prodajo v kavarni. Pričakujejo: razpoložljivost, osnovne izkušnje iz strežbe, zanesljivost, veselje do dela z ljudmi, dobre prodajne veščine, natančnost in pozornost na detajle ter interes za znanje o kavi. Kaj ponujajo: delo v prijetnem in dinamičnem okolju, pridobivanje znanja o specialty kavi in napitkih. Plačilo je po dogovoru, v skladu z izkušnjami.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-20T19:00:06.766116+00:00
475155,STREŽBA HRANE IN PIJAČE,DELO V KAVARNI,LANA KOŠTOMAJ PAULIČ S.P.,CELJE,RESTAVRACIJA SVET OKUSOV,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,CELJE,SAVINJSKA,"Iščejo študenta/ko za pomoč v strežbi v restavraciji in kavarni. Delo obsega strežbo hrane in pijače ter skrb za urejenost delovnega prostora. Iščejo zanesljivo, komunikativno in urejeno osebo. Izkušnje so zaželene, niso pa pogoj. Nudijo fleksibilen delovni čas, delo v prijetnem kolektivu in možnost dolgoročnega občasnega sodelovanja.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-29T20:02:59.280698+00:00
475156,DELO V LOGISTIKI,,RHENUS LOGISTIKA D.O.O.,"LJUBLJANA, LETALIŠKA CESTA 33 M",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo študenta/ko za pomoč pri tenderjih v logistiki. Delo vključuje pripravo dokumentacije, zbiranje podatkov in sodelovanje z ekipo pri izbiri najboljših logističnih rešitev. Od kandidata/ke pričakujejo natančnost, dobro znanje angleščine in željo po učenju. Ponujajo fleksibilen urnik, prijetno okolje in odlično priložnost za razvoj v logistiki.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475158,PROJEKTIRANJE,IZDELAVA GRADBENE DOKUMENTACIJE,"CGP, D.D.",NOVO MESTO,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,NOVO MESTO,JUGOVZHODNA SLOVENIJA,"Potrebujejo študenta/ki gradbene smeri (zaželeno zaključni letnik ali absolventa/ki) za pripravo in urejanje projektne dokumentacije v skladu z veljavnimi predpisi in standardi, usklajevanje DZO-dokumentacije ter arhiviranje in zagotavljanje ažurnosti projektne dokumentacije.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-06-17T20:36:44.242652+00:00
475160,STREŽBA,,BAR #ŠKUTINOV HRAM# ŠUŠTERŠIČ UMEK ALENČICA S.P.,"LJUBLJANA - BEŽIGRAD, SAVLJE 72",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče osebi za delo v strežbi. Lokal je odprt vse dni v tednu, delovni čas po dogovoru in potrebi. Izkušnje niso obvezne. Urna postavka med vikendom je višja, stvar dogovora s podjetjem. Pogoja sta aktivno znanje slovenskega jezika in polnoletnost.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-06-17T20:36:44.242652+00:00
475162,STREŽBA HRANE IN PIJAČE,DELO V SLAŠČIČARNI,K&K AGRO-TRADE D.O.O.,"IVANČNA GORICA, VRHPOLJE PRI ŠENTVIDU 1",SLAŠČIČARNA SLADKA KASTINA,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,IVANČNA GORICA,OSREDNJESLOVENSKA,"Priprava in strežba slaščic in sladoleda ter pijače. Skrb za urejenost in čistočo delovnega okolja, obračunavanje gostinskih storitev. Samostojno sprejemanje gostov in primerna komunikacija z njimi. Izvajanje HACCP predpisov v strežbi. Za kandidate/ke, ki imajo izkušnje je urna postavka višja, 9,99 € bruto.",,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-06-06T19:55:45.186887+00:00
475164,POMOČ V STREŽBI,DELO NA RECEPCIJI IN V STREŽBI,"BAJC GOSTINSTVO, D.O.O.","BOROVNICA, BISTRA 2",HOTEL IN GOSTILNA BISTRA,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,BOROVNICA,OSREDNJESLOVENSKA,"V prijetnem kolektivu gostilne in hotela iščejo komunikativnega, zanesljivega študenta/ko za pomoč v strežbi in delo na recepciji. Vabljeni vsi, ki si želite pridobiti nove delovne izkušnje in imate veselje do dela s strankami. Delo poteka med torkom in nedeljo med 8. in 13. uro, po potrebi.",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-06-17T20:36:44.242652+00:00
475165,POMOČ V KUHINJI,,B.G.S. D.O.O.,"SEŽANA, PARTIZANSKA CESTA 149",,9.28,10.78,9.28 €/h neto (10.78 €/h bruto),HOURLY,SEŽANA,OBALNO-KRAŠKA,"Podjetje potrebuje osebo za delo kuhinjskega pomočnika- pomoč v kuhinji, pomivanje posode,... Izkušenj ne potrebuješ, dela se lahko priučiš. Pomoč potrebujejo predvsem med vikendi, vse po dogovoru in potrebi.",,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-05-05T20:00:19.004922+00:00
475166,STREŽBA,,OPREMAINVEST D.O.O.,"LJUBLJANA , PETKOVŠKOVO NABREŽJE 15",BAR PETKOVŠEK,9.1,10.58,9.10 €/h neto (10.58 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Vabijo polnoletne študente/ke z izkušnjami z delom v strežbi. Pogoji so znanje slovenskega jezika, urejenost, točnost in veselje do dela z ljudmi. Če se dobro znajdeš pri pripravi pijače kot tudi pri delu z gosti, ohraniš nasmeh tudi v gneči in ti komunikacija ni napor ampak užitek, potem se boste ujeli. Čaka te mlad, sproščen kolektiv in urnik, ki razume, da obstajajo tudi druge obveznosti. Če se vidiš kot del njihove ekipe, jim piši.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-06-17T20:36:44.242652+00:00
