listing_id,changed_at,field,old_value,new_value
476773,2026-04-09T18:00:06.344477+00:00,description,"Logistično podjetje išče polnoletnega/o študenta/ko za delo v skladišču (priprava blaga, komisioniranje blaga in delo s skenerjem). Dela se v hladilnici na -18°C, med ponedeljkom in petkom, med 13. 00 in 21. 00, po dogovoru in potrebi. Predhodne izkušnje z delom v skladišču niso potrebne, pogoj je le poznavanje slovenskega jezika. Prijavi predloži življenjepis.","Logistično podjetje išče polnoletnega/o študenta/ko za delo v skladišču (priprava blaga, komisioniranje blaga in delo s skenerjem). Dela se v hladilnici na -18°C, med ponedeljkom in petkom, med 13. 00 in 21. 00, po dogovoru in potrebi. Predhodne izkušnje z delom v skladišču niso potrebne, pogoj je le poznavanje slovenskega jezika."
476653,2026-04-09T18:00:06.344477+00:00,hourly_rate_neto,7.74,9.9
476653,2026-04-09T18:00:06.344477+00:00,hourly_rate_bruto,9.0,11.5
476653,2026-04-09T18:00:06.344477+00:00,payment_type,7.74 €/h neto (9.00 €/h bruto),9.90 €/h neto (11.50 €/h bruto)
476113,2026-04-09T18:00:06.344477+00:00,location,VODICE PRI LJUBLJANI ALI REMOTE,VODICE PRI LJUBLJANI
476113,2026-04-09T18:00:06.344477+00:00,description,"Za snemanje kratkih vsebin - filmčkov s kamero, montažo le-teh, dodajanje podnapisov in objavo na družbenih omrežjih potrebujejo pomoč zanesljive osebe. Gre za delo 1x/teden, po dogovoru in potrebi. Delo lahko poteka od doma. Ob določeni urni postavki je možna stimulacija. Interesenti naj pošljejo vlogo na e-naslov podjetja.","Za snemanje kratkih vsebin - filmčkov s kamero, montažo le-teh, dodajanje podnapisov in objavo na družbenih omrežjih potrebujejo pomoč zanesljive osebe. Gre za delo 1x/teden, po dogovoru in potrebi. Snemanje poteka na lokaciji v Vodicah pri Ljubljani, montaža, objava ipd, pa poteka od doma. Ob določeni urni postavki je možna stimulacija. Interesenti naj pošljejo vlogo na e-naslov podjetja."
475684,2026-04-09T18:00:06.344477+00:00,hourly_rate_neto,8.0,8.5
475684,2026-04-09T18:00:06.344477+00:00,hourly_rate_bruto,9.3,9.88
475684,2026-04-09T18:00:06.344477+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),8.50 €/h neto (9.88 €/h bruto)
475504,2026-04-09T18:00:06.344477+00:00,hourly_rate_neto,8.61,9.47
475504,2026-04-09T18:00:06.344477+00:00,hourly_rate_bruto,10.0,11.0
475504,2026-04-09T18:00:06.344477+00:00,payment_type,8.61 €/h neto (10.00 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
475504,2026-04-09T18:00:06.344477+00:00,description,"Potrebujejo polnoletni osebi, ki si želita nadgraditi znanje in izkušnje na področju opravljanja osebne nege in terapevtskega znanja pri pacientih ter imata opravljeno srednjo zdravstveno šolo. Pri delu se uporablja osebno službeno vozilo. Plačilo je od 10 €/h bruto dalje.","Potrebujejo polnoletni osebi, ki si želita nadgraditi znanje in izkušnje na področju opravljanja osebne nege in terapevtskega znanja pri pacientih ter imata opravljeno srednjo zdravstveno šolo. Pri delu se uporablja osebno službeno vozilo. Plačilo je od 11 €/h bruto dalje."
475417,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
475091,2026-04-09T18:00:06.344477+00:00,hourly_rate_neto,9.5,10.0
475091,2026-04-09T18:00:06.344477+00:00,hourly_rate_bruto,11.04,11.62
475091,2026-04-09T18:00:06.344477+00:00,payment_type,9.50 €/h neto (11.04 €/h bruto),10.00 €/h neto (11.62 €/h bruto)
474941,2026-04-09T18:00:06.344477+00:00,description,"Iščejo osebo za pomoč pri hišniških opravilih, ki lahko obsegajo lažja fizična dela in pomoč pri administraciji. Zaželeno je, da je oseba ročno in tehnično spretna in ji ni tuje delo za računalnikom. Delo se opravlja po večini med ponedeljkom in petkom v dopoldanskem času. Od kandidata/ke pričakujejo vozniški izpit B kategorije.","Iščejo osebo za pomoč hišniku pri hišniških opravilih, ki lahko obsegajo lažja fizična dela in pomoč pri administraciji. Zaželeno je, da je oseba ročno in tehnično spretna in ji ni tuje delo za računalnikom. Delo se opravlja po večini med ponedeljkom in petkom v dopoldanskem času. Od kandidata/ke pričakujejo vozniški izpit B kategorije."
474706,2026-04-09T18:00:06.344477+00:00,hourly_rate_neto,8.0,9.0
474706,2026-04-09T18:00:06.344477+00:00,hourly_rate_bruto,9.3,10.46
474706,2026-04-09T18:00:06.344477+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
473141,2026-04-09T18:00:06.344477+00:00,start_date,,2026-04-13
472843,2026-04-09T18:00:06.344477+00:00,description,"V manjšem, prijetnem lokalu z rednimi gosti iščejo zanesljivo osebo za delo v strežbi. Čaka te prijazna ekipa, dobra energija, prilagodljiv urnik in proste nedelje.","V manjšem, prijetnem lokalu z rednimi gosti iščejo zanesljivo osebo za delo v strežbi. Pogoj je polnoletnost. Čaka te prijazna ekipa, dobra energija, prilagodljiv urnik in proste nedelje."
472631,2026-04-09T18:00:06.344477+00:00,description,"V manjši in prijetni kavarni iščejo prijazne, zanesljive in odgovorne študente/študentke za delo v strežbi. Delo poteka po dogovoru in vključuje strežbo toplih in hladnih napitkov, delo z blagajno, skrb za urejenost lokala ter komunikacijo z gosti in ustvarjanje prijetnega vzdušja. Začetno plačilo je 8,13 € bruto, ki pa se lahko glede na kvaliteto dela tudi poviša.","V manjši in prijetni kavarni iščejo prijazne, zanesljive in odgovorne študente/študentke za delo v strežbi. Delo poteka po dogovoru in vključuje strežbo toplih in hladnih napitkov, delo z blagajno, skrb za urejenost lokala ter komunikacijo z gosti in ustvarjanje prijetnega vzdušja. Začetno plačilo je 8,98 € bruto, ki pa se lahko glede na kvaliteto dela tudi poviša."
472009,2026-04-09T18:00:06.344477+00:00,hourly_rate_neto,8.15,8.5
472009,2026-04-09T18:00:06.344477+00:00,hourly_rate_bruto,9.47,9.88
472009,2026-04-09T18:00:06.344477+00:00,payment_type,8.15 €/h neto (9.47 €/h bruto),8.50 €/h neto (9.88 €/h bruto)
472009,2026-04-09T18:00:06.344477+00:00,description,"Podjetje išče študenta/ko za strežbo pijač, pic, tortic in sladic. Pogoja: polnoletnost, obvezne izkušnje v strežbi in znanje slovenskega jezika.","Podjetje išče študenta/ko za strežbo pijač, pic, tortic in sladic. Pogoja: polnoletnost, obvezne izkušnje v strežbi in znanje slovenskega jezika. Urna postavka je lahko tudi višja, do 11,62 € bruto (glede na dobro opravljeno delo)."
463059,2026-04-09T18:00:06.344477+00:00,title,STREŽBA HRANE IN PIJAČE,STREŽBA
442278,2026-04-09T18:00:06.344477+00:00,hourly_rate_neto,7.73,7.74
442278,2026-04-09T18:00:06.344477+00:00,hourly_rate_bruto,8.98,9.0
442278,2026-04-09T18:00:06.344477+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),7.74 €/h neto (9.00 €/h bruto)
427589,2026-04-09T18:00:06.344477+00:00,description,"Iščejo zagnane in motivirane ljudi za delo promocij. Kot predstavnik/-ca društva boš spodbujal/-a ljudi, da del dohodnine namenijo za defibrilatorje. Urna postavka velja za 5 zbranih obrazcev na uro, pogosto se jih zbere več. Zaželene so izkušnje s promocijami ali prodajo, komunikativnost, pripravljenost pristopiti do ljudi in lasten prevoz. Vse potrebne informacije prejmete pred pričetkom dela. Prijavo s priloženim CV-jem, telefonom in krajem, kjer bi delo opravljali, pošlji preko emaila.","ščejo zagnane in motivirane ljudi za delo promocij. Kot predstavnik/-ca društva boš spodbujal/-a ljudi, da del dohodnine namenijo za defibrilatorje. Urna postavka velja za 5 zbranih obrazcev na uro, pogosto se jih zbere več. Zaželene so izkušnje s promocijami ali prodajo, komunikativnost, pripravljenost pristopiti do ljudi in lasten prevoz. Vse potrebne informacije prejmete pred pričetkom dela. Prijavo s priloženim CV-jem, telefonom in krajem, kjer bi delo opravljali, pošlji preko emaila."
477812,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477811,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477801,2026-04-10T18:00:07.367727+00:00,subtitle,,FIZIČNA DELA
477801,2026-04-10T18:00:07.367727+00:00,description,"Trgovec za gradnjo in dom potrebuje osebo za pomoč v vrtnem centru. Delo je dvoizmensko, po potrebi in dogovoru, delovna je tudi sobota. Prijavo pošlji na e-naslov.","Trgovec za gradnjo in dom potrebuje osebo za pomoč v vrtnem centru. Delo je fizične narave in obsega delo z betonskimi izdelki in zemljo. Delo je dvoizmensko, po potrebi in dogovoru, delovna je tudi sobota. Prijavo pošlji elektronsko."
477795,2026-04-10T18:00:07.367727+00:00,description,"Podjetje potrebuje osebo za delo na recepciji. Delo obsega sprejem in odjavo gostov, komunikacijo z gosti (osebno, po telefonu in e-pošti), izdajanje računov ter osnovna administrativna dela, skrb za pozitivno izkušnjo gostov itd. Pričakujejo dobro znanje angleškega jezika (znanje dodatnih jezikov je prednost), osnovno računalniško znanje, komunikacijske sposobnosti, prijaznost in urejenost, zanesljivost ter prilagodljivost.","Podjetje potrebuje polnoletno osebo za delo na recepciji. Delo obsega sprejem in odjavo gostov, komunikacijo z gosti (osebno, po telefonu in e-pošti), izdajanje računov ter osnovna administrativna dela, skrb za pozitivno izkušnjo gostov itd. Pričakujejo dobro znanje angleškega jezika (znanje dodatnih jezikov je prednost), osnovno računalniško znanje, komunikacijske sposobnosti, prijaznost in urejenost, zanesljivost ter prilagodljivost."
477794,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477792,2026-04-10T18:00:07.367727+00:00,title,DIGITALNI MARKETING,MARKETING
477741,2026-04-10T18:00:07.367727+00:00,description,"Podjetje potrebuje študenta/ko za čiščenje železniške postaje. Delo se opravlja med ponedeljkom in nedeljo, po potrebi in dogovoru.","Podjetje potrebuje študenta/ko za čiščenje železniške postaje. Delo se opravlja med ponedeljkom in nedeljo, po potrebi in dogovoru. Obvezno znanje slovenskega jezika."
477741,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477739,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477727,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477726,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477703,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477698,2026-04-10T18:00:07.367727+00:00,hourly_rate_neto,8.61,10.0
477698,2026-04-10T18:00:07.367727+00:00,hourly_rate_bruto,10.0,11.62
477698,2026-04-10T18:00:07.367727+00:00,payment_type,8.61 €/h neto (10.00 €/h bruto),10.00 €/h neto (11.62 €/h bruto)
477676,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477581,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477541,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477524,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477507,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477494,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477492,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477490,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477413,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477337,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477280,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477236,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477225,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477166,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
477084,2026-04-10T18:00:07.367727+00:00,start_date,,2026-04-13
477028,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
476899,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
476896,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
476218,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
475881,2026-04-10T18:00:07.367727+00:00,description,"Mednarodna spletna trgovina išče okrepitve na področju pisanja besedil za spletne strani. Delo poteka med tednom v dopoldanskem času. Podjetje pričakuje odlične pisne in komunikacijske sposobnosti, visoko stopnjo odgovornosti in natančnosti. Zainteresirani kandidati/ke pošljite prijavo in CV.","Mednarodna spletna trgovina išče okrepitve na področju priprave in vnosa podatkov v sistem za spletne strani. Delo poteka med tednom v dopoldanskem času. Podjetje pričakuje odlične pisne in komunikacijske sposobnosti, visoko stopnjo odgovornosti in natančnosti. Zainteresirani kandidati/ke pošljite prijavo in CV."
475869,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
475868,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
475394,2026-04-10T18:00:07.367727+00:00,hourly_rate_neto,7.74,8.17
475394,2026-04-10T18:00:07.367727+00:00,hourly_rate_bruto,9.0,9.5
475394,2026-04-10T18:00:07.367727+00:00,payment_type,7.74 €/h neto (9.00 €/h bruto),8.17 €/h neto (9.50 €/h bruto)
475082,2026-04-10T18:00:07.367727+00:00,subtitle,,RAZISKOVALNO DELO
474457,2026-04-10T18:00:07.367727+00:00,start_date,2026-04-10,
452647,2026-04-10T18:00:07.367727+00:00,description,Iščejo osebe za pomoč pri zdravstveni negi in oskrbi stanovalcev v domu starejših. Zaželene delovne izkušnje.,Iščejo osebe za pomoč pri zdravstveni negi in oskrbi stanovalcev v domu starejših. Zaželene delovne izkušnje na področju zdravstvene nege ter zaželeno vsaj 3. ali 4. letnik SZŠ.
442588,2026-04-10T18:00:07.367727+00:00,hourly_rate_neto,8.5,9.0
442588,2026-04-10T18:00:07.367727+00:00,hourly_rate_bruto,9.88,10.46
442588,2026-04-10T18:00:07.367727+00:00,payment_type,8.50 €/h neto (9.88 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
442588,2026-04-10T18:00:07.367727+00:00,description,"Iščejo polnoletno, prijazno in komunikativno osebo za delo v strežbi.","Iščejo polnoletno, prijazno in komunikativno osebo za delo v strežbi pijač."
477824,2026-04-11T18:00:08.631803+00:00,start_date,2026-04-11,
477791,2026-04-11T18:00:08.631803+00:00,start_date,2026-04-11,
477691,2026-04-11T18:00:08.631803+00:00,start_date,2026-04-11,
477605,2026-04-11T18:00:08.631803+00:00,start_date,2026-04-11,
477538,2026-04-11T18:00:08.631803+00:00,start_date,2026-04-11,
477530,2026-04-11T18:00:08.631803+00:00,start_date,2026-04-11,
477525,2026-04-11T18:00:08.631803+00:00,start_date,2026-04-11,
477512,2026-04-11T18:00:08.631803+00:00,start_date,2026-04-11,
477320,2026-04-11T18:00:08.631803+00:00,start_date,2026-04-11,
477145,2026-04-11T18:00:08.631803+00:00,start_date,2026-04-11,
477955,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477953,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477944,2026-04-13T19:21:35.672790+00:00,description,"Iščejo študenta/ko za pomoč v sprejemni administraciji. V prijetnem delovnem okolju boste pomagali pri sprejemu, obravnavi in naročanju pacientov ter pri izvajanju osnovnih očesnih preiskav. Pričakujejo razvito odgovornost do dela. Znanje tujih jezikov je dobrodošlo. Če želite pridobiti nova znanja in imeti možnost kasnejše redne zaposlitve, pošljite prijavo s CV-jem.","V ekipo vabijo prijazno in zanesljivo osebo, ki zna poslušati, rada dela z ljudmi in zna ostati zbrana tudi v bolj živahnih dneh. Delo vključuje: sprejem pacientov, naročanje pacientov, tudi preko telefona, administrativno podporo in osnovne očesne preiskave. Veseli jih, ko nekdo vidi, kaj lahko doda ekipi – odnos, zanesljivost, pripravljenost pomagati. Če čutiš, da bi se pri njih dobro počutil/a, oddaj prijavo."
477939,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477938,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477884,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477852,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477846,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477843,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477839,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477836,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477835,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477833,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477828,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477826,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477818,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477816,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477804,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477797,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477796,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477788,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477786,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477780,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477775,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477774,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477772,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477765,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477764,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477762,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477760,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477752,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477751,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477750,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477749,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477748,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477746,2026-04-13T19:21:35.672790+00:00,hourly_rate_neto,8.61,9.47
477746,2026-04-13T19:21:35.672790+00:00,hourly_rate_bruto,10.0,11.0
477746,2026-04-13T19:21:35.672790+00:00,payment_type,8.61 €/h neto (10.00 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
477746,2026-04-13T19:21:35.672790+00:00,work_schedule,DOPOLDAN,IZMENSKO
477746,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477736,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477735,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477732,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477731,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477728,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477723,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477721,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477720,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477719,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477717,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
